Date,HomeTeam,AwayTeam,FTHG,FTAG
2025-11-01T14:30:00Z,1. FC Union Berlin,SC Freiburg,0,0
2025-11-01T14:30:00Z,FC St. Pauli 1910,Borussia Mönchengladbach,0,4
2025-11-01T14:30:00Z,1. FC Heidenheim 1846,Eintracht Frankfurt,1,1
2025-11-01T17:30:00Z,FC Bayern München,Bayer 04 Leverkusen,3,0
2025-11-02T14:30:00Z,1. FC Köln,Hamburger SV,4,1
2025-11-02T16:30:00Z,VfL Wolfsburg,TSG 1899 Hoffenheim,2,3
2025-11-07T19:30:00Z,SV Werder Bremen,VfL Wolfsburg,2,1
2025-11-08T14:30:00Z,Bayer 04 Leverkusen,1. FC Heidenheim 1846,6,0
2025-11-08T14:30:00Z,1. FC Union Berlin,FC Bayern München,2,2
2025-11-08T14:30:00Z,TSG 1899 Hoffenheim,RB Leipzig,3,1
2025-11-08T14:30:00Z,Hamburger SV,Borussia Dortmund,1,1
2025-11-08T17:30:00Z,Borussia Mönchengladbach,1. FC Köln,3,1
2025-11-09T14:30:00Z,SC Freiburg,FC St. Pauli 1910,2,1
2025-11-09T16:30:00Z,VfB Stuttgart,FC Augsburg,3,2
2025-11-09T18:30:00Z,Eintracht Frankfurt,1. FSV Mainz 05,1,0
2025-11-21T19:30:00Z,1. FSV Mainz 05,TSG 1899 Hoffenheim,1,1
2025-11-22T14:30:00Z,FC Bayern München,SC Freiburg,6,2
2025-11-22T14:30:00Z,Borussia Dortmund,VfB Stuttgart,3,3
2025-11-22T14:30:00Z,VfL Wolfsburg,Bayer 04 Leverkusen,1,3
2025-11-22T14:30:00Z,FC Augsburg,Hamburger SV,1,0
2025-11-22T14:30:00Z,1. FC Heidenheim 1846,Borussia Mönchengladbach,0,3
2025-11-22T17:30:00Z,1. FC Köln,Eintracht Frankfurt,3,4
2025-11-23T14:30:00Z,RB Leipzig,SV Werder Bremen,2,0
2025-11-23T16:30:00Z,FC St. Pauli 1910,1. FC Union Berlin,0,1
2025-11-28T19:30:00Z,Borussia Mönchengladbach,RB Leipzig,0,0
2025-11-29T14:30:00Z,FC Bayern München,FC St. Pauli 1910,3,1
2025-11-29T14:30:00Z,SV Werder Bremen,1. FC Köln,1,1
2025-11-29T14:30:00Z,1. FC Union Berlin,1. FC Heidenheim 1846,1,2
2025-11-29T14:30:00Z,TSG 1899 Hoffenheim,FC Augsburg,3,0
2025-11-29T17:30:00Z,Bayer 04 Leverkusen,Borussia Dortmund,1,2
2025-11-30T14:30:00Z,Hamburger SV,VfB Stuttgart,2,1
2025-11-30T16:30:00Z,Eintracht Frankfurt,VfL Wolfsburg,1,1
2025-11-30T18:30:00Z,SC Freiburg,1. FSV Mainz 05,4,0
2025-12-05T19:30:00Z,1. FSV Mainz 05,Borussia Mönchengladbach,0,1
2025-12-06T14:30:00Z,VfB Stuttgart,FC Bayern München,0,5
2025-12-06T14:30:00Z,VfL Wolfsburg,1. FC Union Berlin,3,1
2025-12-06T14:30:00Z,1. FC Heidenheim 1846,SC Freiburg,2,1
2025-12-06T14:30:00Z,1. FC Köln,FC St. Pauli 1910,1,1
2025-12-06T14:30:00Z,FC Augsburg,Bayer 04 Leverkusen,2,0
2025-12-06T17:30:00Z,RB Leipzig,Eintracht Frankfurt,6,0
2025-12-07T14:30:00Z,Hamburger SV,SV Werder Bremen,3,2
2025-12-07T16:30:00Z,Borussia Dortmund,TSG 1899 Hoffenheim,2,0
2025-12-12T19:30:00Z,1. FC Union Berlin,RB Leipzig,3,1
2025-12-13T14:30:00Z,Eintracht Frankfurt,FC Augsburg,1,0
2025-12-13T14:30:00Z,Borussia Mönchengladbach,VfL Wolfsburg,1,3
2025-12-13T14:30:00Z,FC St. Pauli 1910,1. FC Heidenheim 1846,2,1
2025-12-13T14:30:00Z,TSG 1899 Hoffenheim,Hamburger SV,4,1
2025-12-13T17:30:00Z,Bayer 04 Leverkusen,1. FC Köln,2,0
2025-12-14T14:30:00Z,SC Freiburg,Borussia Dortmund,1,1
2025-12-14T16:30:00Z,FC Bayern München,1. FSV Mainz 05,2,2
2025-12-14T18:30:00Z,SV Werder Bremen,VfB Stuttgart,0,4
2025-12-19T19:30:00Z,Borussia Dortmund,Borussia Mönchengladbach,2,0
2025-12-20T14:30:00Z,VfB Stuttgart,TSG 1899 Hoffenheim,0,0
2025-12-20T14:30:00Z,VfL Wolfsburg,SC Freiburg,3,4
2025-12-20T14:30:00Z,FC Augsburg,SV Werder Bremen,0,0
2025-12-20T14:30:00Z,1. FC Köln,1. FC Union Berlin,0,1
2025-12-20T14:30:00Z,Hamburger SV,Eintracht Frankfurt,1,1
2025-12-20T17:30:00Z,RB Leipzig,Bayer 04 Leverkusen,1,3
2025-12-21T14:30:00Z,1. FSV Mainz 05,FC St. Pauli 1910,0,0
2025-12-21T16:30:00Z,1. FC Heidenheim 1846,FC Bayern München,0,4
2026-01-09T19:30:00Z,Eintracht Frankfurt,Borussia Dortmund,3,3
2026-01-10T14:30:00Z,SC Freiburg,Hamburger SV,2,1
2026-01-10T14:30:00Z,1. FC Union Berlin,1. FSV Mainz 05,2,2
2026-01-10T14:30:00Z,1. FC Heidenheim 1846,1. FC Köln,2,2
2026-01-10T17:30:00Z,Bayer 04 Leverkusen,VfB Stuttgart,1,4
2026-01-11T14:30:00Z,Borussia Mönchengladbach,FC Augsburg,4,0
2026-01-11T16:30:00Z,FC Bayern München,VfL Wolfsburg,8,1
2026-01-13T17:30:00Z,VfB Stuttgart,Eintracht Frankfurt,3,2
2026-01-13T19:30:00Z,Borussia Dortmund,SV Werder Bremen,3,0
2026-01-13T19:30:00Z,1. FSV Mainz 05,1. FC Heidenheim 1846,2,1
2026-01-14T17:30:00Z,VfL Wolfsburg,FC St. Pauli 1910,2,1
2026-01-14T19:30:00Z,RB Leipzig,SC Freiburg,2,0
2026-01-14T19:30:00Z,TSG 1899 Hoffenheim,Borussia Mönchengladbach,5,1
2026-01-14T19:30:00Z,1. FC Köln,FC Bayern München,1,3
2026-01-15T19:30:00Z,FC Augsburg,1. FC Union Berlin,1,1
2026-01-16T19:30:00Z,SV Werder Bremen,Eintracht Frankfurt,3,3
2026-01-17T14:30:00Z,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1,0
2026-01-17T14:30:00Z,1. FC Köln,1. FSV Mainz 05,2,1
2026-01-17T14:30:00Z,Hamburger SV,Borussia Mönchengladbach,0,0
2026-01-17T14:30:00Z,Borussia Dortmund,FC St. Pauli 1910,3,2
2026-01-17T14:30:00Z,VfL Wolfsburg,1. FC Heidenheim 1846,1,1
2026-01-17T17:30:00Z,RB Leipzig,FC Bayern München,1,5
2026-01-18T14:30:00Z,VfB Stuttgart,1. FC Union Berlin,1,1
2026-01-18T16:30:00Z,FC Augsburg,SC Freiburg,2,2
2026-01-23T19:30:00Z,FC St. Pauli 1910,Hamburger SV,0,0
2026-01-24T14:30:00Z,1. FC Heidenheim 1846,RB Leipzig,0,3
2026-01-24T14:30:00Z,Bayer 04 Leverkusen,SV Werder Bremen,1,0
2026-01-24T14:30:00Z,1. FSV Mainz 05,VfL Wolfsburg,3,1
2026-01-24T14:30:00Z,FC Bayern München,FC Augsburg,1,2
2026-01-24T14:30:00Z,Eintracht Frankfurt,TSG 1899 Hoffenheim,1,3
2026-01-24T17:30:00Z,1. FC Union Berlin,Borussia Dortmund,0,3
2026-01-25T14:30:00Z,Borussia Mönchengladbach,VfB Stuttgart,0,3
2026-01-25T16:30:00Z,SC Freiburg,1. FC Köln,2,1
2026-01-27T19:30:00Z,SV Werder Bremen,TSG 1899 Hoffenheim,0,2
2026-01-27T19:30:00Z,FC St. Pauli 1910,RB Leipzig,1,1
2026-01-30T19:30:00Z,1. FC Köln,VfL Wolfsburg,1,0
2026-01-31T14:30:00Z,Eintracht Frankfurt,Bayer 04 Leverkusen,1,3
2026-01-31T14:30:00Z,RB Leipzig,1. FSV Mainz 05,1,2
2026-01-31T14:30:00Z,SV Werder Bremen,Borussia Mönchengladbach,1,1
2026-01-31T14:30:00Z,TSG 1899 Hoffenheim,1. FC Union Berlin,3,1
2026-01-31T14:30:00Z,FC Augsburg,FC St. Pauli 1910,2,1
2026-01-31T17:30:00Z,Hamburger SV,FC Bayern München,2,2
2026-02-01T14:30:00Z,VfB Stuttgart,SC Freiburg,1,0
2026-02-01T16:30:00Z,Borussia Dortmund,1. FC Heidenheim 1846,3,2
2026-02-06T19:30:00Z,1. FC Union Berlin,Eintracht Frankfurt,1,1
2026-02-07T14:30:00Z,VfL Wolfsburg,Borussia Dortmund,1,2
2026-02-07T14:30:00Z,SC Freiburg,SV Werder Bremen,1,0
2026-02-07T14:30:00Z,FC St. Pauli 1910,VfB Stuttgart,2,1
2026-02-07T14:30:00Z,1. FSV Mainz 05,FC Augsburg,2,0
2026-02-07T14:30:00Z,1. FC Heidenheim 1846,Hamburger SV,0,2
2026-02-07T17:30:00Z,Borussia Mönchengladbach,Bayer 04 Leverkusen,1,1
2026-02-08T14:30:00Z,1. FC Köln,RB Leipzig,1,2
2026-02-08T16:30:00Z,FC Bayern München,TSG 1899 Hoffenheim,5,1
2026-02-13T19:30:00Z,Borussia Dortmund,1. FSV Mainz 05,4,0
2026-02-14T14:30:00Z,SV Werder Bremen,FC Bayern München,0,3
2026-02-14T14:30:00Z,TSG 1899 Hoffenheim,SC Freiburg,3,0
2026-02-14T14:30:00Z,Eintracht Frankfurt,Borussia Mönchengladbach,3,0
2026-02-14T14:30:00Z,Hamburger SV,1. FC Union Berlin,3,2
2026-02-14T14:30:00Z,Bayer 04 Leverkusen,FC St. Pauli 1910,4,0
2026-02-14T17:30:00Z,VfB Stuttgart,1. FC Köln,3,1
2026-02-15T14:30:00Z,FC Augsburg,1. FC Heidenheim 1846,1,0
2026-02-15T16:30:00Z,RB Leipzig,VfL Wolfsburg,2,2
2026-02-20T19:30:00Z,1. FSV Mainz 05,Hamburger SV,1,1
2026-02-21T14:30:00Z,1. FC Union Berlin,Bayer 04 Leverkusen,1,0
2026-02-21T14:30:00Z,FC Bayern München,Eintracht Frankfurt,3,2
2026-02-21T14:30:00Z,VfL Wolfsburg,FC Augsburg,2,3
2026-02-21T14:30:00Z,1. FC Köln,TSG 1899 Hoffenheim,2,2
2026-02-21T17:30:00Z,RB Leipzig,Borussia Dortmund,2,2
2026-02-22T14:30:00Z,SC Freiburg,Borussia Mönchengladbach,2,1
2026-02-22T16:30:00Z,FC St. Pauli 1910,SV Werder Bremen,2,1
2026-02-22T18:30:00Z,1. FC Heidenheim 1846,VfB Stuttgart,3,3
2026-02-27T19:30:00Z,FC Augsburg,1. FC Köln,2,0
2026-02-28T14:30:00Z,Bayer 04 Leverkusen,1. FSV Mainz 05,1,1
2026-02-28T14:30:00Z,Borussia Mönchengladbach,1. FC Union Berlin,1,0
2026-02-28T14:30:00Z,TSG 1899 Hoffenheim,FC St. Pauli 1910,0,1
2026-02-28T14:30:00Z,SV Werder Bremen,1. FC Heidenheim 1846,2,0
2026-02-28T17:30:00Z,Borussia Dortmund,FC Bayern München,2,3
2026-03-01T14:30:00Z,VfB Stuttgart,VfL Wolfsburg,4,0
2026-03-01T16:30:00Z,Eintracht Frankfurt,SC Freiburg,2,0
2026-03-01T18:30:00Z,Hamburger SV,RB Leipzig,1,2
2026-03-04T19:30:00Z,Hamburger SV,Bayer 04 Leverkusen,0,1
2026-03-06T19:30:00Z,FC Bayern München,Borussia Mönchengladbach,4,1
2026-03-07T14:30:00Z,SC Freiburg,Bayer 04 Leverkusen,3,3
2026-03-07T14:30:00Z,1. FSV Mainz 05,VfB Stuttgart,2,2
2026-03-07T14:30:00Z,RB Leipzig,FC Augsburg,2,1
2026-03-07T14:30:00Z,1. FC Heidenheim 1846,TSG 1899 Hoffenheim,2,4
2026-03-07T14:30:00Z,VfL Wolfsburg,Hamburger SV,1,2
2026-03-07T17:30:00Z,1. FC Köln,Borussia Dortmund,1,2
2026-03-08T14:30:00Z,FC St. Pauli 1910,Eintracht Frankfurt,0,0
2026-03-08T16:30:00Z,1. FC Union Berlin,SV Werder Bremen,1,4
2026-03-13T19:30:00Z,Borussia Mönchengladbach,FC St. Pauli 1910,2,0
2026-03-14T14:30:00Z,Bayer 04 Leverkusen,FC Bayern München,1,1
2026-03-14T14:30:00Z,TSG 1899 Hoffenheim,VfL Wolfsburg,1,1
2026-03-14T14:30:00Z,Borussia Dortmund,FC Augsburg,2,0
2026-03-14T14:30:00Z,Eintracht Frankfurt,1. FC Heidenheim 1846,1,0
2026-03-14T17:30:00Z,Hamburger SV,1. FC Köln,1,1
2026-03-15T14:30:00Z,SV Werder Bremen,1. FSV Mainz 05,0,2
2026-03-15T16:30:00Z,SC Freiburg,1. FC Union Berlin,0,1
2026-03-15T18:30:00Z,VfB Stuttgart,RB Leipzig,1,0
2026-03-20T19:30:00Z,RB Leipzig,TSG 1899 Hoffenheim,5,0
2026-03-21T14:30:00Z,1. FC Heidenheim 1846,Bayer 04 Leverkusen,3,3
2026-03-21T14:30:00Z,VfL Wolfsburg,SV Werder Bremen,0,1
2026-03-21T14:30:00Z,1. FC Köln,Borussia Mönchengladbach,3,3
2026-03-21T14:30:00Z,FC Bayern München,1. FC Union Berlin,4,0
2026-03-21T17:30:00Z,Borussia Dortmund,Hamburger SV,3,2
2026-03-22T14:30:00Z,1. FSV Mainz 05,Eintracht Frankfurt,2,1
2026-03-22T16:30:00Z,FC St. Pauli 1910,SC Freiburg,1,2
2026-03-22T18:30:00Z,FC Augsburg,VfB Stuttgart,2,5
2026-04-04T13:30:00Z,SC Freiburg,FC Bayern München,2,3
2026-04-04T13:30:00Z,TSG 1899 Hoffenheim,1. FSV Mainz 05,1,2
2026-04-04T13:30:00Z,SV Werder Bremen,RB Leipzig,1,2
2026-04-04T13:30:00Z,Bayer 04 Leverkusen,VfL Wolfsburg,6,3
2026-04-04T13:30:00Z,Hamburger SV,FC Augsburg,1,1
2026-04-04T13:30:00Z,Borussia Mönchengladbach,1. FC Heidenheim 1846,2,2
2026-04-04T16:30:00Z,VfB Stuttgart,Borussia Dortmund,0,2
2026-04-05T13:30:00Z,1. FC Union Berlin,FC St. Pauli 1910,1,1
2026-04-05T15:30:00Z,Eintracht Frankfurt,1. FC Köln,2,2
2026-04-10T18:30:00Z,FC Augsburg,TSG 1899 Hoffenheim,2,2
2026-04-11T13:30:00Z,Borussia Dortmund,Bayer 04 Leverkusen,0,1
2026-04-11T13:30:00Z,VfL Wolfsburg,Eintracht Frankfurt,1,2
2026-04-11T13:30:00Z,RB Leipzig,Borussia Mönchengladbach,1,0
2026-04-11T13:30:00Z,1. FC Heidenheim 1846,1. FC Union Berlin,4,1
2026-04-11T16:30:00Z,FC St. Pauli 1910,FC Bayern München,0,6
